
=== PHANGS STAT check started 2026-06-11T15:14:42 ===
cube_dir=/scratch/pawsey1308/mauve/cubes/v3tk workers=128 galaxies=NGC4254 NGC4321 NGC4535
[NGC4254] cube=/scratch/pawsey1308/mauve/cubes/v3tk/NGC4254_PHANGS_DATACUBE_native.fits
[NGC4254] STAT shape=(3761, 1190, 1012) fillable_gaps=2090
NGC4254 (x,y)=(600,617) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,618) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,618) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,618) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,619) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,619) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,619) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,620) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,620) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,620) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,621) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,621) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,621) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,622) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,622) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,622) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,623) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,623) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,623) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,624) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,624) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,624) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,625) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,625) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,625) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,633) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,633) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,633) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,634) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,634) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,634) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,635) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,635) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,635) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,636) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,636) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,636) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,637) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,637) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,637) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,638) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,638) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,638) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,639) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,639) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,639) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,640) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,640) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,640) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,641) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,641) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,641) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,642) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,642) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,642) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,643) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,643) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,643) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,644) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,644) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,644) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,645) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,645) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,645) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,646) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,646) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,646) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,647) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,647) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,647) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,648) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,648) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,648) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,649) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,649) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,649) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,650) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,650) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,650) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,660) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,660) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,660) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,661) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,661) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,661) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,662) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,662) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,662) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,663) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,663) z=1257:1258 wave=6271.25:6272.50 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,663) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,664) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,664) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,664) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,665) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,665) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,665) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,666) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,666) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,666) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,667) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,667) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,667) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,668) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,668) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,668) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,669) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,669) z=1257:1257 wave=6271.25:6271.25 length=1 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,669) z=1259:1259 wave=6273.75:6273.75 length=1 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,669) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,670) z=1257:1257 wave=6271.25:6271.25 length=1 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,670) z=1259:1259 wave=6273.75:6273.75 length=1 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,670) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,670) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,809) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,809) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(316,809) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,810) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,810) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(316,810) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,811) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,811) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(316,811) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,812) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,812) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(316,812) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,813) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,813) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(316,813) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,814) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,814) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(316,814) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,815) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,815) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(316,815) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,816) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,816) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(316,816) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,817) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,817) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(316,817) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,818) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,818) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(316,818) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,819) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,819) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(316,819) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,829) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,829) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,829) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,830) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,830) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,830) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,831) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,831) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,831) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,832) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,832) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,832) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,833) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,833) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,833) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,834) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,834) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,834) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,835) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,835) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,835) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,836) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,836) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,836) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,837) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,837) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,837) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,838) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,838) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,838) z=1257:1257 wave=6271.25:6271.25 length=1 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,838) z=1259:1259 wave=6273.75:6273.75 length=1 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,839) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,839) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,839) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,840) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,840) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,840) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,841) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,841) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,841) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,842) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,842) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,842) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,843) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,843) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,843) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,844) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,844) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,844) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,845) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,845) z=1257:1257 wave=6271.25:6271.25 length=1 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,845) z=1259:1260 wave=6273.75:6275.00 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,845) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,846) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,846) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,846) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,854) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,854) z=1257:1258 wave=6271.25:6272.50 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,854) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,855) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,855) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,855) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,856) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,856) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,856) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,857) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,857) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,857) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,858) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,858) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,858) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,859) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,859) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,859) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,860) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,860) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,860) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,861) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,861) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,861) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,862) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,862) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,862) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,862) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,863) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,863) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,863) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(315,863) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,864) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,864) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,864) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,865) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,865) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,865) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,866) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,866) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,866) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,867) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,867) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
